position,cumulative_value,player_count,avg_value_per_player
EDGE,3224,31,104.0
CB,2422,30,80.73333333333333
OT,2100,21,100.0
DT,2011,32,62.84375
QB,1834,10,183.4
WR,1772,29,61.10344827586207
RB,1422,26,54.69230769230769
TE,1141,17,67.11764705882354
IOL,1089,24,45.375
S,870,20,43.5
LB,628,17,36.94117647058823
